id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V0001,Perú,40,F,Huacachina,Ica,2025-01-01,14,2153.83,Bus,Nacional
V0002,España,45,O,Iquitos,Loreto,2024-11-08,6,1018.37,Avión,Extranjero
V0003,Chile,46,,Miraflores,Lima,2025-01-01,3,2452.05,Barco,Extranjero
V0004,Perú,57,M,Lago Titicaca,Puno,2025-01-01,14,2602.93,Barco,Nacional
V0005,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Nacional
V0006,Colombia,69,F,Huacachina,Ica,2024-09-09,8,424.05,Desconocido,Extranjero
V0007,Brasil,60,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V0008,Bolivia,36,,Huacachina,Ica,2025-01-01,5,2411.79,Bus,Extranjero
V0009,Argentina,74,M,Chan Chan,La Libertad,2025-01-01,5,2669.44,Avión,Extranjero
V0010,Perú,40,,Cusco Ciudad,Cusco,2024-04-26,3,2578.5,Desconocido,Nacional
V0011,Ecuador,38,,Centro Histórico,Lima,2025-01-01,3,3066.83,Auto,Extranjero
V0012,México,43,O,Miraflores,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V0013,Perú,40,,Iquitos,Loreto,2025-01-01,13,4246.55,Desconocido,Nacional
V0014,Argentina,48,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Bus,Extranjero
V0015,Perú,40,M,Machu Picchu,Cusco,2024-03-14,6,4901.94,Desconocido,Nacional
V0016,Colombia,46,M,Valle del Colca,Arequipa,2025-01-01,3,2225.0,Tren,Extranjero
V0017,Bolivia,36,,Valle del Colca,Arequipa,2025-01-01,3,1530.13,Desconocido,Extranjero
V0018,México,23,,Cusco Ciudad,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0019,México,43,F,Lago Titicaca,Puno,2024-11-11,3,2602.93,Barco,Extranjero
V0020,Perú,40,M,Huacachina,Ica,2025-01-01,3,2357.86,Avión,Nacional
V0021,Francia,54,F,Huacachina,Ica,2024-12-31,3,2411.79,Auto,Extranjero
V0022,Perú,40,,Huacachina,Ica,2025-01-01,6,4225.85,Desconocido,Nacional
V0023,Colombia,46,,Iquitos,Loreto,2024-01-04,11,2384.97,Desconocido,Extranjero
V0024,México,51,M,Chan Chan,La Libertad,2024-10-23,12,610.02,Avión,Extranjero
V0025,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,3562.88,Avión,Nacional
V0026,Francia,54,,Lago Titicaca,Puno,2025-11-26,3,4597.79,Desconocido,Extranjero
V0027,Chile,46,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V0028,Ecuador,48,,Chan Chan,La Libertad,2025-01-01,3,4452.13,Desconocido,Extranjero
V0029,Perú,40,O,Huacachina,Ica,2025-01-01,11,4362.63,Desconocido,Nacional
V0030,Perú,40,M,Centro Histórico,Lima,2025-01-01,2,1677.27,Avión,Nacional
V0031,Perú,40,O,Cusco Ciudad,Cusco,2025-01-01,1,439.39,Barco,Nacional
V0032,Bolivia,54,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Extranjero
V0033,México,56,,Centro Histórico,Lima,2025-03-04,3,2452.05,Desconocido,Extranjero
V0034,Perú,15,F,Huacachina,Ica,2025-12-05,1,2411.79,Desconocido,Nacional
V0035,Alemania,43,,Valle del Colca,Arequipa,2025-01-01,3,1306.71,Desconocido,Extranjero
V0036,Bolivia,28,F,Centro Histórico,Lima,2025-01-01,6,2452.05,Auto,Extranjero
V0037,México,43,,Iquitos,Loreto,2025-01-01,2,1749.6,Barco,Extranjero
V0038,Chile,16,,Chan Chan,La Libertad,2025-01-01,9,112.22,Desconocido,Extranjero
V0039,Perú,40,F,Chan Chan,La Libertad,2024-07-13,4,2669.44,Avión,Nacional
V0040,Argentina,48,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Desconocido,Extranjero
V0041,México,35,,Huacachina,Ica,2025-03-25,3,2411.79,Desconocido,Extranjero
V0042,Perú,40,O,Cusco Ciudad,Cusco,2025-01-01,3,4792.95,Bus,Nacional
V0043,Perú,52,,Miraflores,Lima,2025-01-01,13,3976.57,Bus,Nacional
V0044,USA,74,F,Valle del Colca,Arequipa,2025-01-01,7,4063.42,Tren,Extranjero
V0045,Argentina,62,M,Machu Picchu,Cusco,2025-01-01,2,2578.5,Barco,Extranjero
V0046,Colombia,23,,Machu Picchu,Cusco,2025-01-01,2,1235.08,Desconocido,Extranjero
V0047,México,38,,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Extranjero
V0048,Colombia,46,M,Lago Titicaca,Puno,2025-01-01,4,2827.74,Avión,Extranjero
V0049,Chile,53,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V0050,USA,45,F,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V0051,Perú,40,,Lago Titicaca,Puno,2024-09-21,13,2602.93,Desconocido,Nacional
V0052,Argentina,48,O,Machu Picchu,Cusco,2025-01-01,1,4733.31,Tren,Extranjero
